road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001011,6,2020-02-05,Pre-restrictions,386316,113.82061841546044
NRA_000000001011,7,2020-02-12,Pre-restrictions,394274,116.1652908632758
NRA_000000001011,8,2020-02-19,Pre-restrictions,395311,116.47082307342717
NRA_000000001011,9,2020-02-26,Pre-restrictions,348472,102.67060784557806
NRA_000000001011,10,2020-03-04,Pre-restrictions,369835,108.9648070793905
NRA_000000001011,11,2020-03-11,Pre-restrictions,292904,86.29855977065934
NRA_000000001011,12,2020-03-18,School Shutdown,172899,50.941382452227444
NRA_000000001011,13,2020-03-25,School Shutdown,81217,23.929035209125306
NRA_000000001011,14,2020-04-01,Full Restrictions,61690,18.175778249023484
NRA_000000001011,15,2020-04-08,Full Restrictions,51223,15.091876953310582
NRA_000000001011,16,2020-04-15,Full Restrictions,58642,17.277743363255553
NRA_000000001011,17,2020-04-22,Full Restrictions,61496,18.118619860624868
NRA_000000001011,18,2020-04-29,Full Restrictions,50327,14.82788769555203
NRA_000000001011,19,2020-05-06,Full Restrictions,73778,21.737276181819652
NRA_000000001011,20,2020-05-13,Full Restrictions,81200,23.924026484368728
NRA_000000001011,21,2020-05-20,Phase 1,94429,27.821698237591807
NRA_000000001011,22,2020-05-27,Phase 1,59218,17.44745074324319
NRA_000000001011,27,2020-07-01,Phase 3,174562,51.43135358576815
NRA_000000001011,28,2020-07-08,Phase 3,174639,51.45404016260677
NRA_000000001011,29,2020-07-15,Phase 3,180181,53.08688443325175
NRA_000000001011,30,2020-07-22,Phase 3,184071,54.232998509904384
NRA_000000001011,31,2020-07-29,Phase 3,157697,46.46240399637309
NRA_000000001011,32,2020-08-05,Phase 3,196371,57.85695818672379
NRA_000000001011,33,2020-08-12,Phase 3,201249,59.29416756099412
NRA_000000001011,34,2020-08-19,Phase 3,196092,57.774756174542276
NRA_000000001011,35,2020-08-26,Phase 3,171402,50.5003200427804
NRA_000000001011,36,2020-09-02,Phase 3,197891,58.30479710613562
NRA_000000001011,37,2020-09-09,Phase 3,198265,58.41498905078036
NRA_000000001011,38,2020-09-16,Phase 3,191202,56.33401122985554
NRA_000000001011,39,2020-09-23,Phase 3,189527,55.840504525898425
NRA_000000001011,46,2020-11-15,Level 5,15975,4.70672811684471
NRA_000000001012,6,2020-02-05,Pre-restrictions,594090,115.50744122699315
NRA_000000001012,7,2020-02-12,Pre-restrictions,584104,113.56588808169066
NRA_000000001012,8,2020-02-19,Pre-restrictions,596307,115.93848702342171
NRA_000000001012,9,2020-02-26,Pre-restrictions,527629,102.5855942822757
NRA_000000001012,10,2020-03-04,Pre-restrictions,593913,115.47302755718356
NRA_000000001012,11,2020-03-11,Pre-restrictions,445544,86.62601187368823
NRA_000000001012,12,2020-03-18,School Shutdown,364809,70.92890660771624
NRA_000000001012,13,2020-03-25,School Shutdown,218693,42.51993611111921
NRA_000000001012,14,2020-04-01,Full Restrictions,190554,37.048940321447006
NRA_000000001012,15,2020-04-08,Full Restrictions,162388,31.572694988922496
NRA_000000001012,16,2020-04-15,Full Restrictions,194528,37.82159525830181
NRA_000000001012,17,2020-04-22,Full Restrictions,201265,39.131453413709664
NRA_000000001012,18,2020-04-29,Full Restrictions,158010,30.721491336796085
NRA_000000001012,19,2020-05-06,Full Restrictions,228511,44.428825434229545
NRA_000000001012,20,2020-05-13,Full Restrictions,255399,49.65659240507806
NRA_000000001012,21,2020-05-20,Phase 1,300956,58.514126617029326
NRA_000000001012,22,2020-05-27,Phase 1,274487,53.36782477414814
NRA_000000001012,23,2020-06-03,Phase 1,339873,66.08066214233844
NRA_000000001012,24,2020-06-10,Phase 2,384742,74.80443022531233
NRA_000000001012,25,2020-06-17,Phase 2,397608,77.30593460819453
NRA_000000001012,26,2020-06-24,Phase 2,345241,67.12434903238288
NRA_000000001012,27,2020-07-01,Phase 3,432419,84.07415076492644
NRA_000000001012,28,2020-07-08,Phase 3,440200,85.58699124395694
NRA_000000001012,29,2020-07-15,Phase 3,446456,86.80332976558847
NRA_000000001012,30,2020-07-22,Phase 3,445031,86.52627055949434
NRA_000000001012,31,2020-07-29,Phase 3,352647,68.56427919402019
NRA_000000001012,32,2020-08-05,Phase 3,448379,87.17721387318078
NRA_000000001012,33,2020-08-12,Phase 3,446606,86.83249389254574
NRA_000000001012,34,2020-08-19,Phase 3,449638,87.42199811210884
NRA_000000001012,35,2020-08-26,Phase 3,390329,75.89069674071438
NRA_000000001012,36,2020-09-02,Phase 3,460366,89.50781647209334
NRA_000000001012,37,2020-09-09,Phase 3,463666,90.14942726515343
NRA_000000001012,38,2020-09-16,Phase 3,442509,86.03592437158596
NRA_000000001012,39,2020-09-23,Phase 3,434602,84.49858602591137
NRA_000000001012,40,2020-10-02,Phase 3,72443,14.08491232777368
NRA_000000001012,46,2020-11-12,Level 5,330432,64.2450719916474
NRA_000000001012,47,2020-11-18,Level 5,65147,12.666369192571702
NRA_000000001013,6,2020-02-05,Pre-restrictions,298522,115.81539571708596
NRA_000000001013,7,2020-02-12,Pre-restrictions,295385,114.59835678406094
NRA_000000001013,8,2020-02-19,Pre-restrictions,299649,116.25262965955305
NRA_000000001013,9,2020-02-26,Pre-restrictions,256431,99.48565847451134
NRA_000000001013,10,2020-03-04,Pre-restrictions,292573,113.50740572264353
NRA_000000001013,11,2020-03-11,Pre-restrictions,225646,87.54222731315475
NRA_000000001013,12,2020-03-18,School Shutdown,170197,66.03008456616558
NRA_000000001013,13,2020-03-25,School Shutdown,99411,38.56775816734188
NRA_000000001013,14,2020-04-01,Full Restrictions,82820,32.13106931244283
NRA_000000001013,15,2020-04-08,Full Restrictions,73182,28.39188498458333
NRA_000000001013,16,2020-04-15,Full Restrictions,85785,33.28137866418629
NRA_000000001013,17,2020-04-22,Full Restrictions,90777,35.21808837207949
NRA_000000001013,18,2020-04-29,Full Restrictions,73212,28.40352386503942
NRA_000000001013,19,2020-05-06,Full Restrictions,105082,40.76789453622456
NRA_000000001013,20,2020-05-13,Full Restrictions,119089,46.20208782117248
NRA_000000001013,21,2020-05-20,Phase 1,141898,55.0511286319369
NRA_000000001013,22,2020-05-27,Phase 1,127694,49.54050669866066
NRA_000000001013,23,2020-06-03,Phase 1,160276,62.18110679933697
NRA_000000001013,24,2020-06-10,Phase 2,186256,72.26037727430999
NRA_000000001013,25,2020-06-17,Phase 2,194603,75.4987017798758
NRA_000000001013,26,2020-06-24,Phase 2,171639,66.5895267534216
NRA_000000001013,27,2020-07-01,Phase 3,215817,83.72894211305815
NRA_000000001013,28,2020-07-08,Phase 3,220044,85.36886036932107
NRA_000000001013,29,2020-07-15,Phase 3,225553,87.50614678374087
NRA_000000001013,30,2020-07-22,Phase 3,224121,86.95058422330357
NRA_000000001013,31,2020-07-29,Phase 3,184293,71.4988065297999
NRA_000000001013,32,2020-08-05,Phase 3,227031,88.07955562754418
NRA_000000001013,33,2020-08-12,Phase 3,228491,88.64598114307385
NRA_000000001013,34,2020-08-19,Phase 3,227178,88.13658614177903
NRA_000000001013,35,2020-08-26,Phase 3,198996,77.20302184132908
NRA_000000001013,36,2020-09-02,Phase 3,230535,89.43897686481537
NRA_000000001013,37,2020-09-09,Phase 3,232614,90.24555128042233
NRA_000000001013,38,2020-09-16,Phase 3,219245,85.05887818650723
NRA_000000001013,39,2020-09-23,Phase 3,213839,82.96155192832
NRA_000000001013,40,2020-10-02,Phase 3,33532,13.009164648452465
NRA_000000001013,46,2020-11-12,Level 5,158606,61.533209120614686
NRA_000000001013,47,2020-11-18,Level 5,29651,11.503481480116427
NRA_000000001014,6,2020-02-05,Pre-restrictions,922979,114.16603248239771
