date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-01-01,266929,82.90240567886558,Pre-restrictions,NRA_000000001011,1,321979.8
2020-01-06,372457,115.6771325406128,Pre-restrictions,NRA_000000001011,2,321979.8
2020-01-13,374340,116.26195183673013,Pre-restrictions,NRA_000000001011,3,321979.8
2020-01-20,382350,118.74968553927918,Pre-restrictions,NRA_000000001011,4,321979.8
2020-01-27,319809,99.32579621454514,Pre-restrictions,NRA_000000001011,5,321979.8
2020-02-03,380921,118.30586887748859,Pre-restrictions,NRA_000000001011,6,321979.8
2020-02-10,393332,122.16045851323594,Pre-restrictions,NRA_000000001011,7,321979.8
2020-02-17,395801,122.92727680432127,Pre-restrictions,NRA_000000001011,8,321979.8
2020-02-24,355135,110.29729194191687,Pre-restrictions,NRA_000000001011,9,321979.8
2020-03-02,374914,116.44022388982167,Pre-restrictions,NRA_000000001011,10,321979.8
2020-03-09,326993,101.55699208459662,Pre-restrictions,NRA_000000001011,11,321979.8
2020-03-16,199674,62.01444935365511,School Shutdown,NRA_000000001011,12,321979.8
2020-03-23,113163,35.145993630656335,School Shutdown,NRA_000000001011,13,321979.8
2020-03-30,53662,16.666262914630046,Full Restrictions,NRA_000000001011,14,321979.8
2020-04-06,56383,17.511346985121428,Full Restrictions,NRA_000000001011,15,321979.8
2020-04-13,53631,16.656634981449148,Full Restrictions,NRA_000000001011,16,321979.8
2020-04-20,60816,18.88814142999033,Full Restrictions,NRA_000000001011,17,321979.8
2020-04-27,53041,16.473393672522313,Full Restrictions,NRA_000000001011,18,321979.8
2020-05-04,66844,20.760308565941095,Full Restrictions,NRA_000000001011,19,321979.8
2020-05-11,77105,23.94715444881946,Full Restrictions,NRA_000000001011,20,321979.8
2020-05-18,92368,28.687513937209726,Phase 1,NRA_000000001011,21,321979.8
2020-05-25,89735,27.86976077381252,Phase 1,NRA_000000001011,22,321979.8
2020-06-01,98829,30.694161559203405,Phase 1,NRA_000000001011,23,321979.8
2020-06-08,115626,35.91094845080344,Phase 2,NRA_000000001011,24,321979.8
2020-06-15,101052,31.384577541820946,Phase 2,NRA_000000001011,25,321979.8
2020-06-22,135656,42.13183559962457,Phase 2,NRA_000000001011,26,321979.8
2020-06-29,145437,45.16960380744382,Phase 3,NRA_000000001011,27,321979.8
2020-07-06,173728,53.956179859730334,Phase 3,NRA_000000001011,28,321979.8
2020-07-13,178316,55.38111397050373,Phase 3,NRA_000000001011,29,321979.8
2020-07-20,184514,57.306079449704605,Phase 3,NRA_000000001011,30,321979.8
2020-07-27,158687,49.28476879605491,Phase 3,NRA_000000001011,31,321979.8
2020-08-03,191561,59.494726066666296,Phase 3,NRA_000000001011,32,321979.8
2020-08-10,200322,62.21570421498491,Phase 3,NRA_000000001011,33,321979.8
2020-08-17,196293,60.96438347995744,Phase 3,NRA_000000001011,34,321979.8
2020-08-24,198792,61.740519125733975,Phase 3,NRA_000000001011,35,321979.8
2020-09-01,170748,53.03065596040497,Phase 3,NRA_000000001011,36,321979.8
2020-09-07,197631,61.379937499184734,Phase 3,NRA_000000001011,37,321979.8
2020-09-14,194333,60.355649640132704,Phase 3,NRA_000000001011,38,321979.8
2020-09-21,187464,58.222285994338776,Phase 3,NRA_000000001011,39,321979.8
2020-09-28,157485,48.9114534514277,Phase 3,NRA_000000001011,40,321979.8
2020-10-05,172131,53.46018601166905,Level 3,NRA_000000001011,41,321979.8
2020-10-12,165532,51.41067855809588,Level 3,NRA_000000001011,42,321979.8
2020-10-19,155789,48.384712332885485,Level 3,NRA_000000001011,43,321979.8
2020-10-26,119792,37.204818438920704,Level 5,NRA_000000001011,44,321979.8
2020-11-02,144140,44.766783506294495,Level 5,NRA_000000001011,45,321979.8
2020-11-09,143965,44.71243227059586,Level 5,NRA_000000001011,46,321979.8
2020-11-16,140034,43.49154822755962,Level 5,NRA_000000001011,47,321979.8
2020-11-23,143162,44.46303774336155,Level 5,NRA_000000001011,48,321979.8
2020-12-01,150726,46.81225343950148,Level 3-,NRA_000000001011,49,321979.8
2020-12-07,188391,58.5101922542967,Level 3-,NRA_000000001011,50,321979.8
2020-12-14,227294,70.59262723934856,Level 3-,NRA_000000001011,51,321979.8
2020-12-21,160644,49.892570900410526,Level 3-,NRA_000000001011,52,321979.8
2020-12-28,102113,31.71410131939954,Level 3-,NRA_000000001011,53,321979.8
2020-01-01,324496,66.20674345927459,Pre-restrictions,NRA_000000001012,1,490125.3
2020-01-06,563495,114.96958022774993,Pre-restrictions,NRA_000000001012,2,490125.3
2020-01-13,573523,117.01558764666913,Pre-restrictions,NRA_000000001012,3,490125.3
2020-01-20,587512,119.86975575429386,Pre-restrictions,NRA_000000001012,4,490125.3
2020-01-27,500991,102.21692289706326,Pre-restrictions,NRA_000000001012,5,490125.3
2020-02-03,594157,121.22553151204396,Pre-restrictions,NRA_000000001012,6,490125.3
2020-02-10,583729,119.09791230936253,Pre-restrictions,NRA_000000001012,7,490125.3
2020-02-17,592913,120.9717188645434,Pre-restrictions,NRA_000000001012,8,490125.3
2020-02-24,599597,122.33545177121034,Pre-restrictions,NRA_000000001012,9,490125.3
2020-03-02,598562,122.12428128072557,Pre-restrictions,NRA_000000001012,10,490125.3
2020-03-09,517388,105.56239394293662,Pre-restrictions,NRA_000000001012,11,490125.3
2020-03-16,358651,73.17536964527235,School Shutdown,NRA_000000001012,12,490125.3
2020-03-23,293758,59.93528593606574,School Shutdown,NRA_000000001012,13,490125.3
2020-03-30,190925,38.95432453701125,Full Restrictions,NRA_000000001012,14,490125.3
2020-04-06,181363,37.003394846175055,Full Restrictions,NRA_000000001012,15,490125.3
2020-04-13,174624,35.628440319240816,Full Restrictions,NRA_000000001012,16,490125.3
2020-04-20,198663,40.53310449389166,Full Restrictions,NRA_000000001012,17,490125.3
2020-04-27,206142,42.05904082078603,Full Restrictions,NRA_000000001012,18,490125.3
2020-05-04,207076,42.24960433587085,Full Restrictions,NRA_000000001012,19,490125.3
2020-05-11,239041,48.77140600577036,Full Restrictions,NRA_000000001012,20,490125.3
2020-05-18,292828,59.74553853881854,Phase 1,NRA_000000001012,21,490125.3
2020-05-25,316554,64.58634149267544,Phase 1,NRA_000000001012,22,490125.3
2020-06-01,304694,62.166552104125216,Phase 1,NRA_000000001012,23,490125.3
2020-06-08,381457,77.82846549647611,Phase 2,NRA_000000001012,24,490125.3
2020-06-15,395766,80.74792303111062,Phase 2,NRA_000000001012,25,490125.3
2020-06-22,404044,82.43687889607004,Phase 2,NRA_000000001012,26,490125.3
2020-06-29,430705,87.87650831328234,Phase 3,NRA_000000001012,27,490125.3
2020-07-06,439010,89.57097297364572,Phase 3,NRA_000000001012,28,490125.3
2020-07-13,443110,90.40749375720863,Phase 3,NRA_000000001012,29,490125.3
2020-07-20,445542,90.903693402483,Phase 3,NRA_000000001012,30,490125.3
2020-07-27,445707,90.93735826328492,Phase 3,NRA_000000001012,31,490125.3
2020-08-03,428402,87.40662846827128,Phase 3,NRA_000000001012,32,490125.3
2020-08-10,445951,90.98714145137988,Phase 3,NRA_000000001012,33,490125.3
2020-08-17,446571,91.11363971621135,Phase 3,NRA_000000001012,34,490125.3
2020-08-24,458950,93.63932039419308,Phase 3,NRA_000000001012,35,490125.3
2020-08-31,460833,94.0235078662538,Phase 3,NRA_000000001012,36,490125.3
2020-09-07,461698,94.19999334863962,Phase 3,NRA_000000001012,37,490125.3
2020-09-14,449190,91.64799287039457,Phase 3,NRA_000000001012,38,490125.3
2020-09-21,435497,88.85421748275391,Phase 3,NRA_000000001012,39,490125.3
2020-09-28,432028,88.14643928807592,Phase 3,NRA_000000001012,40,490125.3
2020-10-05,434186,88.58673486147318,Level 3,NRA_000000001012,41,490125.3
2020-10-12,428649,87.45702374474446,Level 3,NRA_000000001012,42,490125.3
2020-10-19,389433,79.45580446469505,Level 3,NRA_000000001012,43,490125.3
2020-10-26,297708,60.7412023007178,Level 5,NRA_000000001012,44,490125.3
2020-11-02,379962,77.52344145466475,Level 5,NRA_000000001012,45,490125.3
2020-11-09,393128,80.20969331719868,Level 5,NRA_000000001012,46,490125.3
2020-11-16,398243,81.25330400205824,Level 5,NRA_000000001012,47,490125.3
2020-11-23,406239,82.8847235594653,Level 5,NRA_000000001012,48,490125.3
2020-11-30,456583,93.15638266378005,Level 5,NRA_000000001012,49,490125.3
2020-12-07,479321,97.79560451174424,Level 3-,NRA_000000001012,50,490125.3
2020-12-14,504758,102.9855018706441,Level 3-,NRA_000000001012,51,490125.3
2020-12-21,359028,73.25228875146826,Level 3-,NRA_000000001012,52,490125.3
2020-12-28,175869,35.882456996200766,Level 3-,NRA_000000001012,53,490125.3
2020-01-01,184583,73.13441528879858,Pre-restrictions,NRA_000000001013,1,252388.7
2020-01-06,283538,112.34179660182883,Pre-restrictions,NRA_000000001013,2,252388.7
2020-01-13,287155,113.77490355154569,Pre-restrictions,NRA_000000001013,3,252388.7
2020-01-20,286922,113.68258563081469,Pre-restrictions,NRA_000000001013,4,252388.7
2020-01-27,296713,117.56191937277698,Pre-restrictions,NRA_000000001013,5,252388.7
2020-02-03,298114,118.11701553991918,Pre-restrictions,NRA_000000001013,6,252388.7
2020-02-10,295340,117.0179172046926,Pre-restrictions,NRA_000000001013,7,252388.7
2020-02-17,300050,118.88408633191581,Pre-restrictions,NRA_000000001013,8,252388.7
2020-02-24,303330,120.18366907868696,Pre-restrictions,NRA_000000001013,9,252388.7
2020-03-02,290992,115.29517763671669,Pre-restrictions,NRA_000000001013,10,252388.7
2020-03-09,253613,100.48508510880241,Pre-restrictions,NRA_000000001013,11,252388.7
2020-03-16,174853,69.27925061621221,School Shutdown,NRA_000000001013,12,252388.7
2020-03-23,133371,52.84349101207779,School Shutdown,NRA_000000001013,13,252388.7
2020-03-30,82261,32.59298058906758,Full Restrictions,NRA_000000001013,14,252388.7
2020-04-06,79638,31.55371060590272,Full Restrictions,NRA_000000001013,15,252388.7
2020-04-13,78607,31.14521371202435,Full Restrictions,NRA_000000001013,16,252388.7
2020-04-20,88673,35.13350637330435,Full Restrictions,NRA_000000001013,17,252388.7
2020-04-27,93112,36.89230143821811,Full Restrictions,NRA_000000001013,18,252388.7
2020-05-04,96598,38.273504320914526,Full Restrictions,NRA_000000001013,19,252388.7
2020-05-11,110781,43.89301105794356,Full Restrictions,NRA_000000001013,20,252388.7
2020-05-18,138655,54.93708711998596,Phase 1,NRA_000000001013,21,252388.7
2020-05-25,147530,58.45348860705729,Phase 1,NRA_000000001013,22,252388.7
2020-06-01,145549,57.66858817371776,Phase 1,NRA_000000001013,23,252388.7
2020-06-08,183562,72.72988053744086,Phase 2,NRA_000000001013,24,252388.7
2020-06-15,193354,76.60961049365523,Phase 2,NRA_000000001013,25,252388.7
2020-06-22,199468,79.0320644307768,Phase 2,NRA_000000001013,26,252388.7
2020-06-29,214329,84.9202044307055,Phase 3,NRA_000000001013,27,252388.7
2020-07-06,218832,86.70435720775137,Phase 3,NRA_000000001013,28,252388.7
2020-07-13,223498,88.55309290788375,Phase 3,NRA_000000001013,29,252388.7
2020-07-20,225114,89.19337513921978,Phase 3,NRA_000000001013,30,252388.7
2020-07-27,224606,88.99209829917108,Phase 3,NRA_000000001013,31,252388.7
2020-08-03,221278,87.67349726830084,Phase 3,NRA_000000001013,32,252388.7
2020-08-10,228165,90.40222482226818,Phase 3,NRA_000000001013,33,252388.7
2020-08-17,226991,89.93706929034461,Phase 3,NRA_000000001013,34,252388.7
2020-08-24,230468,91.31470624477245,Phase 3,NRA_000000001013,35,252388.7
2020-08-31,232345,92.05840039589728,Phase 3,NRA_000000001013,36,252388.7
2020-09-07,232254,92.02234489895942,Phase 3,NRA_000000001013,37,252388.7
2020-09-14,223477,88.5447724085904,Phase 3,NRA_000000001013,38,252388.7
2020-09-21,215271,85.29343825615014,Phase 3,NRA_000000001013,39,252388.7
2020-09-28,208607,82.65306648039314,Phase 3,NRA_000000001013,40,252388.7
2020-10-05,213247,84.49150060997184,Level 3,NRA_000000001013,41,252388.7
2020-10-12,210503,83.4042887023072,Level 3,NRA_000000001013,42,252388.7
2020-10-19,187208,74.17447770046756,Level 3,NRA_000000001013,43,252388.7
2020-10-26,139971,55.45850507570267,Level 5,NRA_000000001013,44,252388.7
2020-11-02,184008,72.90659209386156,Level 5,NRA_000000001013,45,252388.7
2020-11-09,187575,74.31988833097519,Level 5,NRA_000000001013,46,252388.7
2020-11-16,189254,74.98513206019129,Level 5,NRA_000000001013,47,252388.7
2020-11-23,192074,76.10245625101282,Level 5,NRA_000000001013,48,252388.7
2020-11-30,222082,87.99205352696059,Level 5,NRA_000000001013,49,252388.7
2020-12-07,231111,91.56947200884984,Level 3-,NRA_000000001013,50,252388.7
2020-12-14,243488,96.4734158066506,Level 3-,NRA_000000001013,51,252388.7
2020-12-21,183502,72.70610768231698,Level 3-,NRA_000000001013,52,252388.7
2020-12-28,95325,37.76912357803657,Level 3-,NRA_000000001013,53,252388.7
2020-01-01,547250,69.23228637079737,Pre-restrictions,NRA_000000001014,1,790454.9
2020-01-06,888327,112.38174372756751,Pre-restrictions,NRA_000000001014,2,790454.9
2020-01-13,907038,114.74886169976301,Pre-restrictions,NRA_000000001014,3,790454.9
2020-01-20,923286,116.80438694225313,Pre-restrictions,NRA_000000001014,4,790454.9
2020-01-27,938347,118.70974548959086,Pre-restrictions,NRA_000000001014,5,790454.9
2020-02-03,922740,116.73531279267166,Pre-restrictions,NRA_000000001014,6,790454.9
2020-02-10,922822,116.74568656605202,Pre-restrictions,NRA_000000001014,7,790454.9
2020-02-17,943674,119.38366123102027,Pre-restrictions,NRA_000000001014,8,790454.9
2020-02-24,946800,119.77912971378886,Pre-restrictions,NRA_000000001014,9,790454.9
2020-03-02,938212,118.69266671634271,Pre-restrictions,NRA_000000001014,10,790454.9
2020-03-09,823517,104.1826674741342,Pre-restrictions,NRA_000000001014,11,790454.9
2020-03-16,564056,71.35840387604657,School Shutdown,NRA_000000001014,12,790454.9
2020-03-23,430608,54.475973265520906,School Shutdown,NRA_000000001014,13,790454.9
2020-03-30,254313,32.17299304489099,Full Restrictions,NRA_000000001014,14,790454.9
2020-04-06,239146,30.25422449781765,Full Restrictions,NRA_000000001014,15,790454.9
2020-04-13,231392,29.273270366215705,Full Restrictions,NRA_000000001014,16,790454.9
2020-04-20,266657,33.734625466930495,Full Restrictions,NRA_000000001014,17,790454.9
2020-04-27,276227,34.94532072607811,Full Restrictions,NRA_000000001014,18,790454.9
2020-05-04,285700,36.143744570373336,Full Restrictions,NRA_000000001014,19,790454.9
2020-05-11,334619,42.33245944835056,Full Restrictions,NRA_000000001014,20,790454.9
2020-05-18,432496,54.714823072132255,Phase 1,NRA_000000001014,21,790454.9
2020-05-25,470176,59.48169844984198,Phase 1,NRA_000000001014,22,790454.9
2020-06-01,464666,58.78463148245396,Phase 1,NRA_000000001014,23,790454.9
2020-06-08,582249,73.6599899627417,Phase 2,NRA_000000001014,24,790454.9
2020-06-15,611294,77.33445639972628,Phase 2,NRA_000000001014,25,790454.9
2020-06-22,629617,79.65248871251225,Phase 2,NRA_000000001014,26,790454.9
2020-06-29,679708,85.98947264416982,Phase 3,NRA_000000001014,27,790454.9
2020-07-06,699534,88.49764863245201,Phase 3,NRA_000000001014,28,790454.9
2020-07-13,712535,90.14239775096593,Phase 3,NRA_000000001014,29,790454.9
2020-07-20,716697,90.66893000473524,Phase 3,NRA_000000001014,30,790454.9
2020-07-27,721156,91.23303555965052,Phase 3,NRA_000000001014,31,790454.9
2020-08-03,714441,90.38352472734371,Phase 3,NRA_000000001014,32,790454.9
2020-08-10,728137,92.1161979007278,Phase 3,NRA_000000001014,33,790454.9
2020-08-17,717458,90.7652036820823,Phase 3,NRA_000000001014,34,790454.9
2020-08-24,723797,91.5671469681572,Phase 3,NRA_000000001014,35,790454.9
2020-08-31,729082,92.23574931346494,Phase 3,NRA_000000001014,36,790454.9
2020-09-07,730751,92.44689355458483,Phase 3,NRA_000000001014,37,790454.9
2020-09-14,712483,90.1358192605296,Phase 3,NRA_000000001014,38,790454.9
2020-09-21,688147,87.05708573632727,Phase 3,NRA_000000001014,39,790454.9
2020-09-28,667642,84.46300984407839,Phase 3,NRA_000000001014,40,790454.9
2020-10-05,654647,82.81901978215329,Level 3,NRA_000000001014,41,790454.9
2020-10-12,638005,80.71364982366482,Level 3,NRA_000000001014,42,790454.9
2020-10-19,572269,72.39742583669226,Level 3,NRA_000000001014,43,790454.9
2020-10-26,429138,54.29000440126311,Level 5,NRA_000000001014,44,790454.9
2020-11-02,555774,70.31065276462958,Level 5,NRA_000000001014,45,790454.9
2020-11-09,572207,72.38958225194125,Level 5,NRA_000000001014,46,790454.9
2020-11-16,579957,73.37003034581733,Level 5,NRA_000000001014,47,790454.9
2020-11-23,594409,75.19834464939112,Level 5,NRA_000000001014,48,790454.9
2020-11-30,683177,86.4283338619319,Level 5,NRA_000000001014,49,790454.9
2020-12-07,717100,90.7199133056168,Level 3-,NRA_000000001014,50,790454.9
2020-12-14,774541,97.9867415585633,Level 3-,NRA_000000001014,51,790454.9
2020-12-21,563526,71.29135387736859,Level 3-,NRA_000000001014,52,790454.9
2020-12-28,285582,36.128816457460125,Level 3-,NRA_000000001014,53,790454.9
2020-01-01,223567,66.72757401705564,Pre-restrictions,NRA_000000001015,1,335044.4
2020-01-06,385000,114.91014325265544,Pre-restrictions,NRA_000000001015,2,335044.4
2020-01-13,393770,117.52770677557957,Pre-restrictions,NRA_000000001015,3,335044.4
2020-01-20,379801,113.35840861688777,Pre-restrictions,NRA_000000001015,4,335044.4
2020-01-27,394582,117.7700627140761,Pre-restrictions,NRA_000000001015,5,335044.4
2020-02-03,388620,115.99059706713497,Pre-restrictions,NRA_000000001015,6,335044.4
2020-02-10,380357,113.52435677181889,Pre-restrictions,NRA_000000001015,7,335044.4
2020-02-17,415989,124.15936514682828,Pre-restrictions,NRA_000000001015,8,335044.4
2020-02-24,402705,120.19451750275485,Pre-restrictions,NRA_000000001015,9,335044.4
2020-03-02,395384,118.00943397352708,Pre-restrictions,NRA_000000001015,10,335044.4
2020-03-09,353011,105.36245345393027,Pre-restrictions,NRA_000000001015,11,335044.4
2020-03-16,258649,77.19842504456125,School Shutdown,NRA_000000001015,12,335044.4
2020-03-23,218357,65.1725562343379,School Shutdown,NRA_000000001015,13,335044.4
2020-03-30,126150,37.651726159279185,Full Restrictions,NRA_000000001015,14,335044.4
2020-04-06,115193,34.38141332909906,Full Restrictions,NRA_000000001015,15,335044.4
2020-04-13,112592,33.6050983093584,Full Restrictions,NRA_000000001015,16,335044.4
2020-04-20,136009,40.594321230260825,Full Restrictions,NRA_000000001015,17,335044.4
2020-04-27,133403,39.8165138709974,Full Restrictions,NRA_000000001015,18,335044.4
2020-05-04,140918,42.05950017370832,Full Restrictions,NRA_000000001015,19,335044.4
2020-05-11,168043,50.15544208469086,Full Restrictions,NRA_000000001015,20,335044.4
2020-05-18,157785,47.09375831979284,Phase 1,NRA_000000001015,21,335044.4
2020-05-25,109832,32.78132689279391,Phase 1,NRA_000000001015,22,335044.4
2020-06-01,208940,62.3618839771684,Phase 1,NRA_000000001015,23,335044.4
2020-06-08,291701,87.0633862258256,Phase 2,NRA_000000001015,24,335044.4
2020-06-15,310315,92.61906780116307,Phase 2,NRA_000000001015,25,335044.4
2020-06-22,321457,95.94459719368537,Phase 2,NRA_000000001015,26,335044.4
2020-06-29,355062,105.97461112616715,Phase 3,NRA_000000001015,27,335044.4
2020-07-06,370122,110.46953776872557,Phase 3,NRA_000000001015,28,335044.4
2020-07-13,378201,112.88085996960402,Phase 3,NRA_000000001015,29,335044.4
2020-07-20,379131,113.1584351208377,Phase 3,NRA_000000001015,30,335044.4
2020-07-27,382821,114.25978168863588,Phase 3,NRA_000000001015,31,335044.4
2020-08-03,378045,112.83429897649387,Phase 3,NRA_000000001015,32,335044.4
2020-08-10,386010,115.21159583625334,Phase 3,NRA_000000001015,33,335044.4
2020-08-17,380091,113.44496430920796,Phase 3,NRA_000000001015,34,335044.4
2020-08-24,380411,113.54047403866471,Phase 3,NRA_000000001015,35,335044.4
2020-08-31,377990,112.81788324174346,Phase 3,NRA_000000001015,36,335044.4
2020-09-07,382334,114.11442781911889,Phase 3,NRA_000000001015,37,335044.4
2020-09-14,367234,109.60756246037838,Phase 3,NRA_000000001015,38,335044.4
2020-09-21,344437,102.8033896402984,Phase 3,NRA_000000001015,39,335044.4
2020-09-28,335184,100.0416661194755,Phase 3,NRA_000000001015,40,335044.4
2020-10-05,318872,95.17305766041754,Level 3,NRA_000000001015,41,335044.4
2020-10-12,303946,90.71812571706913,Level 3,NRA_000000001015,42,335044.4
2020-10-19,279566,83.4414782040828,Level 3,NRA_000000001015,43,335044.4
2020-10-26,215680,64.37355765385124,Level 5,NRA_000000001015,44,335044.4
2020-11-02,281619,84.05423281212877,Level 5,NRA_000000001015,45,335044.4
2020-11-09,289046,86.27095393923909,Level 5,NRA_000000001015,46,335044.4
2020-11-16,294963,88.03698853047536,Level 5,NRA_000000001015,47,335044.4
2020-11-23,301840,90.08955231008187,Level 5,NRA_000000001015,48,335044.4
2020-11-30,344057,102.68997183656852,Level 5,NRA_000000001015,49,335044.4
2020-12-07,359625,107.33652017463953,Level 3-,NRA_000000001015,50,335044.4
2020-12-14,391337,116.80153436380371,Level 3-,NRA_000000001015,51,335044.4
2020-12-21,279211,83.3355220979667,Level 3-,NRA_000000001015,52,335044.4
2020-12-28,125240,37.380120366136545,Level 3-,NRA_000000001015,53,335044.4
2020-01-01,139325,66.87488720187696,Pre-restrictions,NRA_000000001016,1,208336.8
2020-01-06,233968,112.30277128188588,Pre-restrictions,NRA_000000001016,2,208336.8
2020-01-13,246435,118.2868317071204,Pre-restrictions,NRA_000000001016,3,208336.8
2020-01-20,254150,121.98997008689776,Pre-restrictions,NRA_000000001016,4,208336.8
2020-01-27,216435,103.88707131913326,Pre-restrictions,NRA_000000001016,5,208336.8
2020-02-03,253216,121.54165754681843,Pre-restrictions,NRA_000000001016,6,208336.8
2020-02-10,252096,121.00406649233358,Pre-restrictions,NRA_000000001016,7,208336.8
2020-02-17,268936,129.08713199012368,Pre-restrictions,NRA_000000001016,8,208336.8
2020-02-24,229558,110.18600650485178,Pre-restrictions,NRA_000000001016,9,208336.8
2020-03-02,262294,125.89902504022335,Pre-restrictions,NRA_000000001016,10,208336.8
2020-03-09,229957,110.37752331801201,Pre-restrictions,NRA_000000001016,11,208336.8
2020-03-16,151730,72.82918812230965,School Shutdown,NRA_000000001016,12,208336.8
2020-03-23,122296,58.701103213642526,School Shutdown,NRA_000000001016,13,208336.8
2020-03-30,54537,26.177324409321827,Full Restrictions,NRA_000000001016,14,208336.8
2020-04-06,60765,29.16671466586796,Full Restrictions,NRA_000000001016,15,208336.8
2020-04-13,57966,27.82321702166876,Full Restrictions,NRA_000000001016,16,208336.8
