date,events,daily_total,daily_total_pc
2020-01-01,Pre-restrictions,4238401,59.737174394404214
2020-01-02,Pre-restrictions,6535978,92.11984841075426
2020-01-03,Pre-restrictions,7074209,99.70582225123668
2020-01-04,Pre-restrictions,5770068,81.32490493079138
2020-01-05,Pre-restrictions,5208492,73.40990032228171
2020-01-06,Pre-restrictions,6917224,97.49323304075246
2020-01-07,Pre-restrictions,7131904,100.51899124508252
2020-01-08,Pre-restrictions,7321689,103.19387256056964
2020-01-09,Pre-restrictions,7475222,105.35780834585663
2020-01-10,Pre-restrictions,7891999,111.23197653630783
2020-01-11,Pre-restrictions,5777254,81.4261863657472
2020-01-12,Pre-restrictions,5507819,77.62869632576366
2020-01-13,Pre-restrictions,6745054,95.06662231763198
2020-01-14,Pre-restrictions,7452238,105.03386560983871
2020-01-15,Pre-restrictions,7673383,108.15074327937744
2020-01-16,Pre-restrictions,7681781,108.26910697138396
2020-01-17,Pre-restrictions,8218045,115.82735737983771
2020-01-18,Pre-restrictions,6169518,86.9548616790662
2020-01-19,Pre-restrictions,5723912,80.67436973571472
2020-01-20,Pre-restrictions,7505933,105.79065751770858
2020-01-21,Pre-restrictions,7570242,106.69704602321568
2020-01-22,Pre-restrictions,7744889,109.15856825682677
2020-01-23,Pre-restrictions,7876764,111.01725031009686
2020-01-24,Pre-restrictions,8288103,116.81477385216377
2020-01-25,Pre-restrictions,6399176,90.19172388183325
2020-01-26,Pre-restrictions,5909222,83.28617918626624
2020-01-27,Pre-restrictions,7502961,105.74876934282844
2020-01-28,Pre-restrictions,7616939,107.35520621917058
2020-01-29,Pre-restrictions,7824455,110.27999306251768
2020-01-30,Pre-restrictions,8019253,113.0255289610042
2020-01-31,Pre-restrictions,7823507,110.26663169314136
2020-02-01,Pre-restrictions,6335197,89.28998648591919
2020-02-02,Pre-restrictions,6020293,84.85164401537534
2020-02-03,Pre-restrictions,7560043,106.55329854824845
2020-02-04,Pre-restrictions,7731704,108.9727352871785
2020-02-05,Pre-restrictions,7828315,110.33439695048448
2020-02-06,Pre-restrictions,8012363,112.92841943041059
2020-02-07,Pre-restrictions,8375673,118.04900920689259
2020-02-08,Pre-restrictions,6124172,86.31574284389968
2020-02-09,Pre-restrictions,4906843,69.15837742039074
2020-02-10,Pre-restrictions,7403975,104.35363378472422
2020-02-11,Pre-restrictions,7339352,103.44281967796802
2020-02-12,Pre-restrictions,7727883,108.91888107579994
2020-02-13,Pre-restrictions,8011736,112.91958232218387
2020-02-14,Pre-restrictions,8309856,117.12136653997256
2020-02-15,Pre-restrictions,5568524,78.4842890768064
2020-02-16,Pre-restrictions,5236537,73.80517416633072
2020-02-17,Pre-restrictions,7681645,108.26719015046078
2020-02-18,Pre-restrictions,7793979,109.8504560444668
2020-02-19,Pre-restrictions,7947438,112.0133488536632
2020-02-20,Pre-restrictions,8261829,116.44446096293062
2020-02-21,Pre-restrictions,8354899,117.75621481087639
2020-02-22,Pre-restrictions,6277898,88.48239882358499
2020-02-23,Pre-restrictions,5868197,82.70796169822525
2020-02-24,Pre-restrictions,7550820,106.42330708225938
2020-02-25,Pre-restrictions,7620810,107.40976514412381
2020-02-26,Pre-restrictions,7740519,109.09697629039803
2020-02-27,Pre-restrictions,8019929,113.03505668853413
2020-02-28,Pre-restrictions,8392111,118.2806908417108
2020-02-29,Pre-restrictions,5106695,71.97514576700789
2020-03-01,Pre-restrictions,5886547,82.96659158013999
2020-03-02,Pre-restrictions,7597885,107.08665397012408
2020-03-03,Pre-restrictions,7800447,109.94161779248995
2020-03-04,Pre-restrictions,7900815,111.35623163379887
2020-03-05,Pre-restrictions,8056506,113.55058285696987
2020-03-06,Pre-restrictions,8363380,117.87574832741694
2020-03-07,Pre-restrictions,6227817,87.7765436128944
2020-03-08,Pre-restrictions,5841911,82.3374796777342
2020-03-09,Pre-restrictions,7444181,104.92030806441164
2020-03-10,Pre-restrictions,7508443,105.8260341391585
2020-03-11,Pre-restrictions,7492256,105.59789016648526
2020-03-12,Pre-restrictions,7486761,105.52044214462579
2020-03-13,School Shutdown,6953307,98.00179663907015
2020-03-14,School Shutdown,4509862,63.56321942843458
2020-03-15,School Shutdown,3777842,53.24593080940308
2020-03-16,School Shutdown,5324548,75.04562509478838
2020-03-17,School Shutdown,3189215,44.94966206270946
2020-03-18,School Shutdown,5289517,74.55188867008236
2020-03-19,School Shutdown,5278775,74.40048800569392
2020-03-20,School Shutdown,5434040,76.58883506920847
2020-03-21,School Shutdown,3459649,48.761232279915504
2020-03-22,School Shutdown,3242780,45.7046217152851
2020-03-23,School Shutdown,4701315,66.2616099887737
2020-03-24,School Shutdown,4729364,66.65694020990865
2020-03-25,School Shutdown,4451429,62.7396488622262
2020-03-26,School Shutdown,4461191,62.877237140550534
2020-03-27,School Shutdown,4783048,67.41357708079208
2020-03-28,Full Restrictions,1753145,24.709301598333376
2020-03-29,Full Restrictions,1039785,14.655012085379743
2020-03-30,Full Restrictions,2591380,36.52361326409917
2020-03-31,Full Restrictions,2287080,32.234726448477616
2020-04-01,Full Restrictions,2448734,34.513121812567285
2020-04-02,Full Restrictions,2512853,35.416832406490514
2020-04-03,Full Restrictions,2613205,36.83122073945553
2020-04-04,Full Restrictions,1499127,21.12910294197269
2020-04-05,Full Restrictions,1091066,15.377780421863111
2020-04-06,Full Restrictions,2512304,35.40909465144031
2020-04-07,Full Restrictions,2595971,36.588320064528084
2020-04-08,Full Restrictions,2571134,36.23826064343182
2020-04-09,Full Restrictions,2519824,35.51508357307513
2020-04-10,Full Restrictions,2091334,29.4758291806148
2020-04-11,Full Restrictions,1251564,17.639882808105725
2020-04-12,Full Restrictions,749382,10.561993360710186
2020-04-13,Full Restrictions,1053363,14.846384103725155
2020-04-14,Full Restrictions,2514745,35.44349876815714
2020-04-15,Full Restrictions,2578731,36.345334823971676
2020-04-16,Full Restrictions,2646967,37.307071533635664
2020-04-17,Full Restrictions,2686746,37.86772755939514
2020-04-18,Full Restrictions,1451726,20.461020378886012
2020-04-19,Full Restrictions,1039731,14.654250994719064
2020-04-20,Full Restrictions,2595547,36.58234409341463
2020-04-21,Full Restrictions,2678853,37.75648147449307
2020-04-22,Full Restrictions,2741942,38.645674968777485
2020-04-23,Full Restrictions,2802916,39.50505907885211
2020-04-24,Full Restrictions,2820710,39.7558525458162
2020-04-25,Full Restrictions,1548467,21.82451429748622
2020-04-26,Full Restrictions,1120061,15.786443823831387
2020-04-27,Full Restrictions,2765070,38.97164727989052
2020-04-28,Full Restrictions,2777861,39.15192710657016
2020-04-29,Full Restrictions,2793783,39.37633609729749
2020-04-30,Full Restrictions,2664623,37.55591999113357
2020-05-01,Full Restrictions,2861813,40.33516938703372
2020-05-02,Full Restrictions,1546716,21.799835228100246
2020-05-03,Full Restrictions,1080070,15.22279981251518
2020-05-04,Full Restrictions,1334836,18.813540983953366
2020-05-05,Full Restrictions,3111749,43.85783522715593
2020-05-06,Full Restrictions,3148765,44.37954878077751
2020-05-07,Full Restrictions,3221526,45.40506206895181
2020-05-08,Full Restrictions,3273916,46.14346095252201
2020-05-09,Full Restrictions,1847408,26.037869912171473
2020-05-10,Full Restrictions,1391250,19.608655216015393
2020-05-11,Full Restrictions,3140174,44.25846489437263
2020-05-12,Full Restrictions,3281374,46.2485760293242
2020-05-13,Full Restrictions,3351579,47.238064359559864
2020-05-14,Full Restrictions,3453006,48.667604034380915
2020-05-15,Full Restrictions,3545863,49.97635580249846
2020-05-16,Full Restrictions,2108529,29.71818017895398
2020-05-17,Full Restrictions,1641943,23.141990419658555
2020-05-18,Phase 1,4042158,56.971272273608875
2020-05-19,Phase 1,4205736,59.27678501605298
